iter	Passed	Remaining
0	19	2860
1	37	2749
2	55	2724
3	72	2638
4	90	2615
5	108	2612
6	135	2765
7	157	2788
8	174	2741
9	192	2688
10	208	2640
11	225	2591
12	242	2556
13	259	2524
14	277	2493
15	293	2457
16	310	2427
17	327	2399
18	346	2388
19	363	2363
20	395	2432
21	421	2451
22	438	2420
23	456	2397
24	473	2367
25	490	2339
26	506	2309
27	524	2284
28	542	2264
29	561	2245
30	580	2227
31	597	2203
32	615	2181
33	645	2201
34	661	2175
35	678	2148
36	696	2126
37	714	2104
38	731	2080
39	750	2062
40	766	2036
41	782	2012
42	799	1989
43	816	1968
44	833	1944
45	850	1923
46	873	1913
47	903	1920
48	923	1902
49	941	1882
50	958	1861
51	976	1839
52	993	1817
53	1009	1794
54	1026	1773
55	1043	1750
56	1060	1730
57	1077	1708
58	1094	1687
59	1111	1667
60	1143	1668
61	1160	1646
62	1177	1625
63	1194	1604
64	1212	1585
65	1230	1565
66	1249	1548
67	1270	1531
68	1287	1511
69	1305	1491
70	1322	1471
71	1339	1450
72	1356	1431
73	1385	1423
74	1404	1404
75	1421	1383
76	1438	1364
77	1457	1345
78	1475	1325
79	1491	1305
80	1508	1284
81	1525	1265
82	1541	1244
83	1560	1226
84	1577	1206
85	1594	1186
86	1617	1171
87	1645	1159
88	1661	1138
89	1678	1118
90	1696	1099
91	1713	1080
92	1730	1060
93	1748	1041
94	1765	1022
95	1782	1002
96	1799	983
97	1816	963
98	1833	944
99	1851	925
100	1877	910
101	1899	893
102	1916	874
103	1934	855
104	1952	836
105	1969	817
106	1986	798
107	2003	779
108	2019	759
109	2036	740
110	2053	721
111	2069	702
112	2086	683
113	2108	665
114	2134	649
115	2150	630
116	2167	611
117	2183	592
118	2200	573
119	2217	554
120	2234	535
121	2251	516
122	2270	498
123	2287	479
124	2304	460
125	2320	442
126	2338	423
127	2366	406
128	2386	388
129	2407	370
130	2432	352
131	2456	335
132	2480	317
133	2506	299
134	2532	281
135	2556	263
136	2579	244
137	2602	226
138	2632	208
139	2655	189
140	2677	170
141	2702	152
142	2727	133
143	2749	114
144	2769	95
145	2792	76
146	2814	57
147	2837	38
148	2858	19
149	2886	0
