iter	Passed	Remaining
0	13	5438
1	26	5246
2	39	5168
3	52	5167
4	63	5027
5	76	5029
6	88	4986
7	100	4940
8	112	4906
9	125	4894
10	137	4870
11	149	4845
12	162	4833
13	174	4820
14	186	4789
15	198	4770
16	211	4767
17	223	4735
18	235	4717
19	247	4707
20	261	4715
21	275	4731
22	288	4726
23	300	4710
24	312	4694
25	325	4681
26	337	4663
27	349	4649
28	362	4632
29	374	4617
30	387	4608
31	400	4603
32	414	4608
33	428	4609
34	441	4599
35	453	4587
36	466	4573
37	478	4561
38	491	4551
39	504	4541
40	517	4530
41	531	4527
42	544	4518
43	557	4514
44	571	4506
45	584	4495
46	597	4488
47	611	4483
48	624	4476
49	638	4472
50	652	4464
51	665	4455
52	679	4450
53	693	4443
54	707	4435
55	720	4424
56	733	4413
57	747	4405
58	761	4400
59	776	4401
60	790	4393
61	804	4383
62	817	4374
63	831	4365
64	845	4357
65	860	4353
66	874	4345
67	889	4343
68	904	4336
69	918	4327
70	931	4318
71	945	4308
72	959	4299
73	973	4288
74	987	4277
75	1000	4266
76	1014	4254
77	1027	4243
78	1043	4238
79	1056	4227
80	1070	4217
81	1085	4210
82	1099	4197
83	1112	4186
84	1126	4175
85	1141	4167
86	1154	4153
87	1168	4143
88	1182	4132
89	1196	4122
90	1211	4112
91	1225	4104
92	1240	4094
93	1255	4086
94	1270	4078
95	1286	4072
96	1301	4064
97	1316	4057
98	1331	4047
99	1345	4036
100	1360	4027
101	1374	4017
102	1389	4006
103	1403	3994
104	1417	3983
105	1433	3975
106	1448	3965
107	1462	3954
108	1477	3945
109	1492	3935
110	1507	3924
111	1521	3911
112	1537	3906
113	1552	3894
114	1566	3883
115	1582	3875
116	1598	3865
117	1613	3855
118	1627	3843
119	1641	3830
120	1656	3819
121	1670	3807
122	1685	3795
123	1699	3783
124	1714	3772
125	1730	3762
126	1744	3749
127	1759	3738
128	1774	3727
129	1788	3715
130	1803	3702
131	1817	3690
132	1832	3679
133	1846	3666
134	1860	3652
135	1875	3640
136	1890	3628
137	1904	3615
138	1918	3603
139	1933	3590
140	1948	3578
141	1962	3565
142	1976	3552
143	1991	3539
144	2005	3527
145	2022	3518
146	2037	3507
147	2052	3495
148	2067	3482
149	2082	3470
150	2096	3457
151	2112	3446
152	2126	3433
153	2142	3423
154	2157	3409
155	2171	3396
156	2185	3382
157	2200	3370
158	2214	3356
159	2229	3344
160	2244	3331
161	2258	3318
162	2273	3305
163	2288	3292
164	2302	3279
165	2316	3265
166	2330	3251
167	2344	3238
168	2359	3224
169	2374	3213
170	2388	3199
171	2403	3185
172	2417	3171
173	2431	3158
174	2445	3144
175	2460	3131
176	2474	3117
177	2488	3104
178	2503	3091
179	2518	3078
180	2534	3066
181	2550	3054
182	2565	3042
183	2580	3028
184	2595	3016
185	2609	3002
186	2625	2990
187	2640	2977
188	2655	2964
189	2669	2950
190	2683	2936
191	2698	2923
192	2712	2908
193	2726	2895
194	2741	2881
195	2755	2868
196	2769	2854
197	2784	2840
198	2799	2827
199	2813	2813
200	2828	2800
201	2842	2786
202	2857	2772
203	2872	2759
204	2886	2746
205	2900	2731
206	2915	2718
207	2930	2705
208	2945	2691
209	2959	2677
210	2976	2665
211	2990	2652
212	3005	2638
213	3020	2625
214	3035	2611
215	3050	2598
216	3064	2584
217	3078	2570
218	3093	2556
219	3108	2543
220	3122	2529
221	3137	2515
222	3152	2502
223	3167	2488
224	3181	2474
225	3196	2460
226	3210	2446
227	3225	2433
228	3239	2419
229	3254	2405
230	3268	2391
231	3283	2377
232	3297	2363
233	3312	2349
234	3328	2336
235	3342	2322
236	3357	2308
237	3371	2295
238	3387	2282
239	3402	2268
240	3417	2254
241	3432	2240
242	3447	2227
243	3462	2213
244	3477	2200
245	3492	2186
246	3507	2172
247	3523	2159
248	3538	2146
249	3553	2132
250	3570	2119
251	3585	2105
252	3600	2091
253	3615	2078
254	3630	2064
255	3646	2050
256	3662	2037
257	3677	2024
258	3694	2011
259	3708	1997
260	3724	1983
261	3739	1969
262	3755	1956
263	3771	1942
264	3786	1929
265	3801	1915
266	3816	1901
267	3832	1887
268	3847	1873
269	3862	1859
270	3877	1845
271	3893	1832
272	3909	1818
273	3924	1804
274	3940	1791
275	3956	1777
276	3972	1763
277	3987	1749
278	4004	1736
279	4020	1723
280	4037	1709
281	4054	1696
282	4070	1682
283	4085	1668
284	4100	1654
285	4116	1640
286	4131	1626
287	4147	1612
288	4162	1598
289	4178	1584
290	4194	1571
291	4209	1557
292	4224	1542
293	4239	1528
294	4254	1514
295	4271	1500
296	4288	1487
297	4305	1473
298	4321	1459
299	4336	1445
300	4351	1431
301	4366	1416
302	4381	1402
303	4397	1388
304	4412	1374
305	4428	1360
306	4443	1346
307	4459	1331
308	4474	1317
309	4491	1303
310	4506	1289
311	4521	1275
312	4537	1261
313	4552	1246
314	4567	1232
315	4584	1218
316	4600	1204
317	4615	1190
318	4630	1175
319	4645	1161
320	4660	1147
321	4677	1133
322	4692	1118
323	4707	1104
324	4724	1090
325	4741	1076
326	4757	1062
327	4772	1047
328	4788	1033
329	4804	1019
330	4819	1004
331	4834	990
332	4849	975
333	4865	961
334	4880	946
335	4896	932
336	4911	918
337	4926	903
338	4941	889
339	4956	874
340	4972	860
341	4988	846
342	5005	831
343	5020	817
344	5036	802
345	5051	788
346	5067	773
347	5082	759
348	5097	744
349	5113	730
350	5129	716
351	5144	701
352	5159	687
353	5175	672
354	5190	657
355	5206	643
356	5221	628
357	5237	614
358	5252	599
359	5268	585
360	5284	570
361	5299	556
362	5314	541
363	5329	527
364	5345	512
365	5360	497
366	5376	483
367	5391	468
368	5407	454
369	5422	439
370	5437	425
371	5452	410
372	5467	395
373	5483	381
374	5499	366
375	5515	352
376	5532	337
377	5547	322
378	5563	308
379	5579	293
380	5594	278
381	5609	264
382	5624	249
383	5640	235
384	5655	220
385	5670	205
386	5686	191
387	5701	176
388	5716	161
389	5732	146
390	5747	132
391	5762	117
392	5780	102
393	5796	88
394	5811	73
395	5826	58
396	5841	44
397	5856	29
398	5872	14
399	5888	0
