iter	Logloss
0	0.6543129118
1	0.6221243666
2	0.5927191591
3	0.5703222006
4	0.5499713356
5	0.5328409513
6	0.5186289839
7	0.5062465011
8	0.4960422752
9	0.4870178755
10	0.4789509175
11	0.4721233349
12	0.4663372189
13	0.4614224449
14	0.4569781211
15	0.4529788745
16	0.4497872152
17	0.4474775518
18	0.4439336438
19	0.4415869443
20	0.439495544
21	0.4378024563
22	0.435518334
23	0.4340476026
24	0.4322956385
25	0.430756975
26	0.4294328177
27	0.4281067539
28	0.4270740066
29	0.4248331164
30	0.4237025221
31	0.4219492683
32	0.4209536411
33	0.4200723461
34	0.4189894137
35	0.4179645726
36	0.4172511313
37	0.4160702959
38	0.4149795133
39	0.4135409116
40	0.4129558768
41	0.4124163451
42	0.4118182454
43	0.4107403035
44	0.410032105
45	0.409087532
46	0.4078036349
47	0.4065027198
48	0.4061547605
49	0.4050680992
50	0.4044477106
51	0.4038189952
52	0.4031915415
53	0.4026530471
54	0.4016040947
55	0.4009805661
56	0.4000040597
57	0.3996670626
58	0.3991218676
59	0.3986293808
60	0.3975195896
61	0.3971483882
62	0.396120463
63	0.3957105995
64	0.395574539
65	0.3946759176
66	0.3934888021
67	0.3923467129
68	0.3920647792
69	0.3916354865
70	0.3912852843
71	0.390645018
72	0.3903527669
73	0.3895212646
74	0.3890243762
75	0.3887951789
76	0.3880004602
77	0.3875962881
78	0.3872660478
79	0.3866492759
80	0.3861841527
81	0.3857188052
82	0.3849227968
83	0.3846443397
84	0.3839778033
85	0.3833871893
86	0.3829932785
87	0.3820648824
88	0.381007435
89	0.3804550066
90	0.3799144936
91	0.3795651325
92	0.3790311239
93	0.37817066
94	0.3779120807
95	0.3769129209
96	0.3763714266
97	0.3751591344
98	0.3744132831
99	0.3738900685
100	0.3734560937
101	0.3730632482
102	0.3726372638
103	0.3721351045
104	0.3718497505
105	0.3713120972
106	0.3705150235
107	0.3703084796
108	0.3699861456
109	0.369616346
110	0.369046535
111	0.3687679096
112	0.3682150887
113	0.3677198264
114	0.3670154128
115	0.3669048935
116	0.3667078539
117	0.3664478728
118	0.3661668924
119	0.3655949787
120	0.3650147662
121	0.3648491834
122	0.3644406096
123	0.3638991153
124	0.3635435582
125	0.3627782497
126	0.362402226
127	0.3612800707
128	0.3607165398
129	0.3601921478
130	0.3598974856
131	0.3596060757
132	0.3590740016
133	0.3583873631
134	0.3572157236
135	0.3567590394
136	0.3566236798
137	0.3561290063
138	0.3559053602
139	0.3556256134
140	0.3550351677
141	0.3544288253
142	0.3538098946
143	0.3529654955
144	0.3529446645
145	0.3515864991
146	0.3509052156
147	0.3502567906
148	0.3488547483
149	0.3481359802
