iter	Logloss
0	0.67364153
1	0.6562010694
2	0.638644875
3	0.623890658
4	0.6092438036
5	0.5960687716
6	0.5841422538
7	0.5727882804
8	0.5629547625
9	0.5531613367
10	0.5440559335
11	0.5356122569
12	0.5278888723
13	0.5206300759
14	0.5143036452
15	0.5079480804
16	0.5029416242
17	0.4981302574
18	0.4934748579
19	0.4890488694
20	0.485452153
21	0.4815435138
22	0.4776772525
23	0.4742445373
24	0.4710463016
25	0.4678426046
26	0.465546683
27	0.4630428233
28	0.4607293693
29	0.4586397238
30	0.4563574927
31	0.4543408767
32	0.4522085547
33	0.4504273767
34	0.4487592338
35	0.4469308216
36	0.4455515737
37	0.4441749707
38	0.4425237925
39	0.4410536291
40	0.4399160131
41	0.4388909068
42	0.4380684865
43	0.4367509068
44	0.4355527725
45	0.4346255788
46	0.4336598476
47	0.4327619249
48	0.4321265188
49	0.4311214721
50	0.4301493789
51	0.4294541455
52	0.4284741188
53	0.4275492901
54	0.4267480389
55	0.4253768847
56	0.4244712656
57	0.4239879461
58	0.4231080528
59	0.4223398252
60	0.4215653401
61	0.4208393445
62	0.4202249349
63	0.4196931011
64	0.418930455
65	0.418011189
66	0.4173107896
67	0.4165551195
68	0.4159688049
69	0.4155930545
70	0.4147405368
71	0.4142118666
72	0.4139265381
73	0.4134247007
74	0.4129171734
75	0.4125480139
76	0.4119688315
77	0.4116484263
78	0.4112366256
79	0.4105522997
80	0.4099811119
81	0.4096991655
82	0.4091496963
83	0.4085256955
84	0.4079557286
85	0.4075210829
86	0.407154987
87	0.4065365302
88	0.4061716838
89	0.4056963851
90	0.4053824828
91	0.4045005159
92	0.4041956571
93	0.4035581251
94	0.4033191758
95	0.4030065326
96	0.4025404495
97	0.4017910269
98	0.4014615137
99	0.401083641
100	0.4004178018
101	0.4000934122
102	0.399902016
103	0.3994487343
104	0.3990735022
105	0.3985595928
106	0.3978051903
107	0.3974358274
108	0.3970027579
109	0.3966627438
110	0.396328462
111	0.3961472069
112	0.3958484389
113	0.3956581042
114	0.3952562019
115	0.3949465814
116	0.3948205832
117	0.3944105468
118	0.3940731654
119	0.3937600801
120	0.3934490616
121	0.3933131009
122	0.3927310411
123	0.3922543467
124	0.3920869941
125	0.3916189649
126	0.3913947953
127	0.3908590116
128	0.3905780561
129	0.3903964471
130	0.3902225604
131	0.3899189849
132	0.3895513489
133	0.3890605314
134	0.3888162954
135	0.3884593569
136	0.3881826844
137	0.3877544518
138	0.3875801632
139	0.3870415411
140	0.386499944
141	0.386237074
142	0.3860023513
143	0.3856319902
144	0.3850871637
145	0.3848458478
146	0.3845661587
147	0.3843592918
148	0.3841471167
149	0.3837629754
150	0.3832586947
151	0.3830390438
152	0.3828934847
153	0.3824361163
154	0.382221757
155	0.3818316478
156	0.381562744
157	0.3814161758
158	0.3811883738
159	0.3807350262
160	0.3805461998
161	0.380144329
162	0.3795091832
163	0.3792440586
164	0.3789376869
165	0.3786651861
166	0.3783824893
167	0.3781087295
168	0.3776257425
169	0.377166027
170	0.3768092594
171	0.3764952768
172	0.3763857594
173	0.3759542573
174	0.3758378298
175	0.3756402201
176	0.3754853963
177	0.3748884791
178	0.3746425727
179	0.374485195
180	0.3741977609
181	0.3738894188
182	0.3732737589
183	0.3729948498
184	0.3727582343
185	0.3724731581
186	0.3720937167
187	0.3719100819
188	0.3716777467
189	0.3715627955
190	0.3711737228
191	0.3709601609
192	0.3704646504
193	0.3703517862
194	0.3701077127
195	0.3695823051
196	0.369372142
197	0.3692665098
198	0.3688323932
199	0.3686553705
200	0.368161247
201	0.3677834492
202	0.3677063453
203	0.3675695258
204	0.3673520145
205	0.3670882979
206	0.3669724644
207	0.3665316377
208	0.3662725946
209	0.365804186
210	0.3654308175
211	0.3651003166
212	0.3645970292
213	0.3642377535
214	0.3641382844
215	0.3639931477
216	0.3638390418
217	0.3634627138
218	0.3630415744
219	0.3627726703
220	0.3624656611
221	0.3622592929
222	0.3621638205
223	0.3618769815
224	0.3616697135
225	0.3611847638
226	0.3609564137
227	0.3607199355
228	0.360363611
229	0.3599075433
230	0.3596423851
231	0.3593093567
232	0.3590497447
233	0.3588526374
234	0.3584645982
235	0.3581126125
236	0.357903276
237	0.3577274892
238	0.3571577046
239	0.3564520517
240	0.3562301427
241	0.356112157
242	0.3558695407
243	0.3555871135
244	0.3554851115
245	0.3553697979
246	0.3549215494
247	0.3547317128
248	0.3541415834
249	0.3536629399
250	0.3530105005
251	0.3524987793
252	0.351950322
253	0.3514347383
254	0.3512945548
255	0.3510700322
256	0.3504804639
257	0.3500138415
258	0.3493180395
259	0.3492010862
260	0.3491018767
261	0.3487033573
262	0.3485843058
263	0.3483058732
264	0.3479456414
265	0.3476285964
266	0.347519326
267	0.3471654563
268	0.3468951507
269	0.3463549126
270	0.3459101633
271	0.3457003212
272	0.3450688824
273	0.3448261615
274	0.3444795076
275	0.3442154124
276	0.344070119
277	0.343743041
278	0.3435558566
279	0.3432319688
280	0.342737334
281	0.3424092959
282	0.3422523882
283	0.3421295994
284	0.3418922585
285	0.3414752563
286	0.3410282893
287	0.3404345101
288	0.3401436013
289	0.3395706687
290	0.339220151
291	0.3387086828
292	0.3384797378
293	0.3379309594
294	0.3376776603
295	0.3374576785
296	0.3373496134
297	0.3368294999
298	0.3364461917
299	0.3361736294
300	0.3360057687
301	0.3357218681
302	0.3354545883
303	0.3353039468
304	0.3349346635
305	0.334540825
306	0.3340934469
307	0.3339994548
308	0.333522605
309	0.3330092614
310	0.3327338788
311	0.3320864455
312	0.3318886706
313	0.3314550682
314	0.3311817753
315	0.3307915454
316	0.3305890211
317	0.3301624356
318	0.329740681
319	0.3294459542
320	0.3291419692
321	0.3286172304
322	0.3282026396
323	0.3279933569
324	0.3277442421
325	0.3272613043
326	0.3268245666
327	0.3264500676
328	0.3262337847
329	0.3258332016
330	0.3256150078
331	0.3253332802
332	0.3248887413
333	0.3246254611
334	0.324293037
335	0.3239825416
336	0.3239262266
337	0.3236093857
338	0.3228508118
339	0.3226056323
340	0.3222840982
341	0.3219488726
342	0.3214346034
343	0.3207910499
344	0.3204162702
345	0.3202453511
346	0.319761485
347	0.3194022893
348	0.3193029501
349	0.3189476638
350	0.3185746884
351	0.3182674073
352	0.3180185279
353	0.3176043727
354	0.3172365156
355	0.3167681199
356	0.3164666291
357	0.3162931831
358	0.3158292424
359	0.3154601442
360	0.3150007329
361	0.3148216647
362	0.3143474814
363	0.3139957612
364	0.3138144332
365	0.3135280497
366	0.3129455397
367	0.3125630352
368	0.3123833863
369	0.3122010067
370	0.3115998603
371	0.3113307965
372	0.3110287473
373	0.3108162362
374	0.3103703774
375	0.3098905193
376	0.3094746965
377	0.3093051412
378	0.3088833674
379	0.3085839029
380	0.3083400948
381	0.3080543865
382	0.3075061837
383	0.3072724759
384	0.3067042215
385	0.3061862468
386	0.305875466
387	0.3055496479
388	0.3052855269
389	0.3049336442
390	0.3046068843
391	0.304388353
392	0.3038886212
393	0.3037603525
394	0.3033891446
395	0.3032292447
396	0.3029835642
397	0.3026602472
398	0.3024007801
399	0.3022282337
400	0.3017974517
401	0.3015848385
402	0.3010509721
403	0.3004017679
404	0.3002887668
405	0.2998836875
406	0.2997003642
407	0.2993696165
408	0.2990706913
409	0.2987866282
410	0.2986054712
411	0.2984646877
412	0.2980635877
413	0.2977478466
414	0.2976116423
415	0.2975063149
416	0.2970187196
417	0.2966730002
418	0.2962362932
419	0.2958752599
420	0.2955846327
421	0.2953260323
422	0.2949704054
423	0.2945491083
424	0.2942627296
425	0.293796986
426	0.2935101199
427	0.2932276169
428	0.292867411
429	0.2925297802
430	0.2923238251
431	0.2918816827
432	0.291439475
433	0.2911104593
434	0.2908686611
435	0.2904222695
436	0.2903313379
437	0.2899536667
438	0.2895746365
439	0.2892444764
440	0.2890807106
441	0.2887913568
442	0.2887032858
443	0.2884802064
444	0.2883179199
445	0.2880595881
446	0.2878846483
447	0.2877286893
448	0.2875933463
449	0.2872018154
450	0.2870520504
451	0.2869014686
452	0.2867618588
453	0.2864157864
454	0.2860618745
455	0.2856711276
456	0.2852279482
457	0.284787857
458	0.2844429623
459	0.2843873557
460	0.2841141205
461	0.283973838
462	0.2837422132
463	0.2835265714
464	0.2830470421
465	0.2828261253
466	0.2825519637
467	0.2822401302
468	0.2820281181
469	0.2818713538
470	0.2817037309
471	0.2814303037
472	0.2810246008
473	0.2807460988
474	0.2805278222
475	0.2802437625
476	0.279977075
477	0.279579917
478	0.2791795434
479	0.279096481
480	0.2789705746
481	0.278767498
482	0.2785207323
483	0.2784271193
484	0.2780646331
485	0.2776717782
486	0.2774436886
487	0.2772059261
488	0.2768311477
489	0.2767083241
490	0.2762946781
491	0.2761882962
492	0.2759274017
493	0.2758383005
494	0.2755223187
495	0.2750988175
496	0.2748414073
497	0.2745121537
498	0.2742285157
499	0.2738521978
